depth
0,4
2,4
3,9
6,1
7,9
9,6
11,4
13,3
15,3
17,1
19
20,6
22,5
24,3
26,3
28,2
29,8
31,7
33,5
35,4
37,2
39,2
40,9
42,9
44,4
46,6
48,4
50,3
52,3
54,3
55,6
57,8
59,7
61,5
63,2
65,2
67
68,7
70,9
72,4
74,2
76,4
77,9
80,1
81,6
83,6
85,3
87,5
89,1
90,8
92,8
94,7
96,3
98,5
100
102,5
104,7
107,1
109,3
112,1
114
116,4
118,6
120,8
123,3
125,8
127,7
130,4
132,6
134,8
137,3
139,5
141,6
144,1
146,6
149
151
153,4
155,9
158,1
160,3
162,7
164,9
167,4
169,9
171,8
174
176,4
178,9
181,4
183,3
185,8
188,2
190,4
192,6
195,1
197,3
200
203,4
206,4
210,3
214,1
217,9
220,9
224,8
228,6
232,1
235,9
238,5
242,7
246,6
250,4
253
257,3
260,7
264,5
267,9
271,4
275,2
278,6
282,5
286,3
289,7
293,6
297
300,7
303,3
306,6
309,9
312,9
315,8
318,7
322,4
325,4
328,7
332
334,6
337,5
340,8
344,5
346,7
350
353,3
356,6
359,9
362,5
365,8
369,1
372,1
375,4
377,9
381,2
384,6
387,5
390,4
393,7
397,1
400
403,4
407,3
410,7
414,5
418,4
421,8
425,2
428,6
432,1
435,9
440,2
443,2
446,6
450,9
454,3
457,7
461,1
465
468,8
472,6
475,2
479,5
482,9
486,8
489,7
493,6
497,4
501,1
504
507,4
509,9
513,2
516,5
519,9
522,4
525,7
529
532,4
534,9
538,2
541,2
544,5
547,8
550,7
553,3
557
560,3
562,9
566,2
569,1
572,1
575,7
578,3
581,6
584,6
587,9
591,2
594,1
597,1
600,4
603,7
607
610,7
614
617,8
621,5
624,4
628,1
631,4
635,1
638,4
642,1
645,9
649,2
652,5
655,8
659,5
663,2
666,5
670,2
673,6
677,3
680,6
684,3
687,2
691,3
694,6
698,3
701,6
704,7
707,9
711,5
714,6
717,8
721,3
724,9
727,7
731,6
734,8
737,9
741,1
745,1
748,2
751,4
754,9
758,5
761,7
765,2
768,4
771,1
774,7
778,3
781
785
788,1
791,7
794,5
798,4
801,6
804,7
807,9
811,5
815
818,6
821,7
825,3
828,1
831,6
834,8
838,3
841,9
844,7
847,8
851,8
854,9
858,1
861,3
864,8
868,4
871,1
874,7
877,9
881,4
885
887,7
891,7
894,9
898,4
901,6
904,8
908,4
912
915,3
918,9
922,1
925,3
928,9
932,5
935,3
939
942,2
946,2
949,4
952,6
955,8
959,4
963,1
966,7
969,5
973,1
976,3
979,9
983,1
986,3
990
993,6
996,8
1000
1003,6
1006,7
1010,3
1013,8
1016,6
1020,2
1023,3
1026,9
1029,6
1033,6
1036,8
1040,3
1043,1
1046,6
1049,8
1053,4
1056,5
1060,1
1063,2
1066,8
1070
1073,9
1076,7
1080,2
1083,4
1087
1089,7
1093,3
1096,8
1100,4
1103,6
1107,5
1109,9
1113,8
1116,6
1120,6
1123,3
1126,9
1130,4
1133,6
1136,8
1139,9
1143,9
1147
1150,6
1153,8
1156,9
1160,5
1164
1167,6
1170
1173,9
1176,7
1180,2
1183,4
1187
1190,1
1193,7
1197,2
1200,4
1203,4
1206,8
1210,2
1213,6
1216,3
1219,3
1222,7
1226,1
1229,2
1232,2
1235,6
1239
1241,3
1244,7
1248,1
1251,9
1254,9
1258,3
1261
1264,4
1267,8
1270,8
1273,9
1276,9
1280,3
1283,7
1286
1289,8
1293,2
1296,2
1299,2
1302,5
1306,2
1309,9
1313,2
1316,9
1320,2
1323,6
1327,3
1331
1333,9
1337,6
1341,3
1344,6
1348,3
1351,7
1355,4
1358,7
1362,4
1366,1
1369,4
1372,7
1376,4
1379,8
1382,6
1386,8
1390,1
1393,8
1397,1
1400,4
1403,8
1407,2
1410,2
1413,6
1416,3
1419,7
1422,7
1426,5
1429,2
1432,6
1435,6
1439,4
1442,4
1445,5
1447,7
1451,9
1454,9
1458,7
1461,4
1464,8
1467,4
1473,9
1477,3
1480,7
1483,7
1487,1
1489,8
1493,2
1493,6
1496,6
1500
1503,3
1505,8
1509,1
1512,1
1515,7
1518,3
1521,2
1524,1
1527,8
1530,3
1533,6
1536,9
1540,2
1543,1
1545,7
1549,3
1552,2
1555,1
