"";"Biome";"Score";"Std"
"AlbaSanchez_a1";"WAMX";"12.6685630865838";"4.83272156306186"
"AlbaSanchez_a2";"WAMX";"10.6282233645076";"4.09129555874427"
"AlbaSanchez_a3";"WAMX";"11.8518738056588";"5.42916137072584"
"AlbaSanchez_a4";"WAMX";"12.6590169810354";"5.74141079495756"
"AlbaSanchez_a5";"COMX";"14.7758283504093";"5.90090777946779"
"AlbaSanchez_a6";"WAMX";"12.6185967843946";"4.1349012697172"
"AlbaSanchez_a7";"COMX";"14.070129249569";"5.54586120537461"
"AlbaSanchez_a8";"XERO";"11.8680241292099";"3.70007504854863"
"AlbaSanchez_a9";"XERO";"14.90855892373";"6.20127434024382"
"AlbaSanchez_a10";"COCO";"15.1039312059947";"6.66984080794062"
"AlbaSanchez_a11";"TAIG";"13.9236172951637";"5.80926786750325"
"AlbaSanchez_a12";"TEDE";"14.5842328379555";"6.04987381635728"
"AlbaSanchez_a13";"XERO";"14.4761321387575";"5.19068139636154"
"AlbaSanchez_a14";"XERO";"11.2105445104781";"3.80101755413177"
"AlbaSanchez_a15";"XERO";"15.536296928537";"5.12961606787089"
"AlbaSanchez_a16";"COCO";"12.2026038087288";"4.91911107229796"
"AlbaSanchez_a17";"TAIG";"12.8903044451027";"4.98898788884532"
"AlbaSanchez_a18";"XERO";"10.7475827015463";"3.86383538598505"
"AlbaSanchez_a19";"COMX";"14.4037944068392";"5.35287089097419"
"AlbaSanchez_a20";"COMX";"14.294795731951";"5.67716123253208"
"AlbaSanchez_a21";"COCO";"12.4038568879216";"5.007347753234"
"AlbaSanchez_a23";"XERO";"14.3273940150708";"4.87537119715908"
"AlbaSanchez_a25";"COMX";"11.7788616385837";"4.56915785688535"
"AlbaSanchez_a26";"XERO";"15.72190985032";"3.97357541871402"
"AlbaSanchez_a27";"XERO";"9.08651121737749";"2.92072923442161"
"AlbaSanchez_a28";"TAIG";"12.465842547998";"5.3024491674541"
"AlbaSanchez_a29";"PION";"9.17992389256924";"4.15797641071575"
"AlbaSanchez_a30";"TAIG";"7.12906427560952";"2.82540904479732"
"AlbaSanchez_a31";"XERO";"11.8045833460997";"4.03205256273494"
"AlbaSanchez_a32";"TAIG";"13.7571273595784";"5.70147444067566"
"AlbaSanchez_a33";"COCO";"14.7957730709575";"6.09649197879577"
"AlbaSanchez_a34";"TAIG";"15.131219874865";"6.1484999129626"
"AlbaSanchez_a35";"COMX";"16.5479921869188";"6.69775526819778"
"AlbaSanchez_a36";"TAIG";"6.87980735110147";"2.74596718259395"
"AlbaSanchez_a37";"XERO";"13.0144044270601";"4.08830197408736"
"AlbaSanchez_a38";"COMX";"14.533134590076";"5.67548518523674"
"AlbaSanchez_a39";"XERO";"13.1239259358314";"5.27320927040608"
"AlbaSanchez_a40";"COMX";"15.1073722738366";"6.37838327531538"
"AlbaSanchez_a41";"COMX";"15.8724101214474";"6.44525503095646"
"AlbaSanchez_a42";"COMX";"10.5943925078073";"3.87467242646233"
"AlbaSanchez_a43";"COMX";"10.3000812987307";"3.20753957365432"
"AlbaSanchez_a44";"WAMX";"10.8897853744295";"3.41741633384077"
"AlbaSanchez_a45";"COMX";"14.9744505380901";"5.86500123286656"
"AlbaSanchez_a46";"XERO";"14.6550389258125";"4.22592689033582"
"AlbaSanchez_a47";"XERO";"15.3681603809843";"4.31462884728931"
"AlbaSanchez_a49";"TEDE";"12.8318374020572";"5.57294188421508"
"AlbaSanchez_a50";"TAIG";"12.3014974107461";"5.55338173121763"
"AlbaSanchez_a51";"XERO";"9.04329138966164";"4.38827696081766"
"AlbaSanchez_a52";"XERO";"9.62011470998875";"3.40237994122578"
"AlbaSanchez_a53";"XERO";"9.97587996811696";"3.65197749346672"
"AlbaSanchez_a54";"TAIG";"9.34949647368357";"4.09660861646525"
"AlbaSanchez_a55";"XERO";"9.4208211026554";"3.8124580328598"
"AlbaSanchez_a57";"TAIG";"9.37606506110106";"4.30164696424775"
"AlbaSanchez_a58";"XERO";"14.8869696477454";"3.80736221351969"
"AlbaSanchez_a59";"XERO";"12.1124343750544";"3.56820295055554"
"AlbaSanchez_a60";"XERO";"14.5909815098948";"4.11261842556772"
"AlbaSanchez_a61";"TEDE";"13.1130915165421";"5.62230439877803"
"AlbaSanchez_a62";"TAIG";"11.1112282210687";"5.14569426354098"
"AlbaSanchez_a63";"TAIG";"12.3874073390176";"5.81964269422637"
"AlbaSanchez_a64";"XERO";"10.2921278452381";"3.11931695912963"
"AlbaSanchez_a65";"CLMX";"11.4183508070317";"5.01944630618092"
"AlbaSanchez_a66";"TAIG";"10.9540454423939";"4.91500304432915"
"AlbaSanchez_a67";"TAIG";"10.2275942694543";"4.33238775529469"
"AlbaSanchez_a68";"TAIG";"8.74161614220369";"3.98314571746181"
"AlbaSanchez_a69";"CLMX";"9.45494794406381";"4.21013808513506"
"AlbaSanchez_a70";"TEDE";"9.79100247775759";"4.37885307386591"
"AlbaSanchez_a71";"XERO";"14.8098714425941";"4.11536315841625"
"AlbaSanchez_a72";"XERO";"10.9734073770843";"3.46543834246201"
"AlbaSanchez_a73";"XERO";"11.5286114544048";"3.57730973021093"
"AlbaSanchez_a74";"CLMX";"9.12962794904722";"4.13985197938856"
"AlbaSanchez_a75";"XERO";"10.7102769926103";"3.8529607173931"
"AlbaSanchez_a76";"TAIG";"7.6434651121072";"3.71837276941554"
"AlbaSanchez_a77";"XERO";"10.6719888529704";"4.69145464357918"
"AlbaSanchez_a78";"XERO";"10.1656286195775";"3.46285508593206"
"AlbaSanchez_a79";"XERO";"9.98059912045116";"4.24518101057631"
"AlbaSanchez_a80";"TEDE";"10.7545603557897";"4.60391140718639"
"AlbaSanchez_a81";"TEDE";"7.89491211562886";"3.78390056188842"
"AlbaSanchez_a82";"TAIG";"8.81167948577341";"4.0052959479841"
"AlbaSanchez_a83";"XERO";"11.4451393073122";"3.54671707144877"
"AlbaSanchez_a84";"XERO";"14.1602509066102";"3.54900448905451"
"AlbaSanchez_a85";"XERO";"8.27608393325751";"3.71065897111163"
"AlbaSanchez_a86";"XERO";"11.0310053214322";"3.43621590504199"
"AlbaSanchez_a87";"XERO";"9.3966474766044";"3.31754113669682"
"AlbaSanchez_a88";"TAIG";"7.83807909311969";"3.7210197172228"
"AlbaSanchez_a89";"TAIG";"8.32315562812567";"3.78198638528629"
"AlbaSanchez_a90";"TAIG";"8.70368775864576";"3.81230728826924"
"AlbaSanchez_a91";"XERO";"7.62658528374633";"2.41751504761713"
"AlbaSanchez_a92";"TEDE";"18.3956751202222";"7.84381494732449"
"AlbaSanchez_a93";"TEDE";"14.0834108471049";"6.03622873677811"
"AlbaSanchez_a94";"XERO";"13.4846041604267";"4.34226067740597"
"AlbaSanchez_a95";"TAIG";"14.3417983152926";"6.58840060385491"
"AlbaSanchez_a96";"XERO";"14.7372039507481";"3.86157448614788"
"AlbaSanchez_a97";"XERO";"10.5163247282245";"3.26963570422145"
"AlbaSanchez_a98";"TAIG";"9.21097277924541";"4.28870601925163"
"AlbaSanchez_a99";"XERO";"16.3494543329637";"4.11764718436596"
"AlbaSanchez_a100";"XERO";"9.56234354856943";"3.60221993418989"
"AlbaSanchez_a101";"XERO";"14.0330087435631";"3.85436331047343"
"AlbaSanchez_a102";"XERO";"9.20309619281066";"4.09530733013869"
"AlbaSanchez_a103";"XERO";"12.033693947712";"4.70419182619726"
"AlbaSanchez_a104";"XERO";"12.1631974282298";"3.60265669087183"
"AlbaSanchez_a105";"XERO";"12.4983893536042";"3.28884123456933"
"AlbaSanchez_a106";"XERO";"10.0181499227872";"4.00674423091445"
"AlbaSanchez_a107";"XERO";"8.53598395959904";"3.69913232607735"
"AlbaSanchez_a109";"XERO";"12.006329511419";"3.55428309615747"
"AlbaSanchez_a110";"XERO";"11.8527999943849";"3.5980699100332"
"AlbaSanchez_a111";"XERO";"10.7929791925022";"3.57643790009553"
"AlbaSanchez_a112";"XERO";"12.5195928159739";"3.38167857427845"
"AlbaSanchez_a113";"XERO";"11.8023096052465";"3.57645423852129"
"AlbaSanchez_a114";"XERO";"10.9721106541879";"3.28349049997147"
"AlbaSanchez_a115";"XERO";"11.194871257811";"3.61144268426075"
"AlbaSanchez_a116";"XERO";"11.0887038585628";"3.28288539917898"
"AlbaSanchez_a117";"TAIG";"9.24530203725114";"4.17252141911165"
"AlbaSanchez_a118";"XERO";"9.82966946856043";"3.76045862422702"
"AlbaSanchez_a119";"TAIG";"8.82639879056006";"3.95310675232533"
"AlbaSanchez_a120";"XERO";"8.28860210278196";"3.36190137510256"
"AlbaSanchez_a121";"XERO";"7.77918642714011";"3.67493509956846"
"AlbaSanchez_a122";"XERO";"12.5795684300994";"3.45284513189051"
"AlbaSanchez_a123";"TAIG";"9.4128935030627";"4.34095354217379"
"AlbaSanchez_a124";"TAIG";"7.52301200118676";"3.49513168506511"
"AlbaSanchez_a125";"TAIG";"9.24064773433118";"4.1621974972004"
"AlbaSanchez_a126";"WAMX";"7.15308791152464";"3.55285009918894"
"AlbaSanchez_a127";"XERO";"9.09149383213099";"3.56652972626576"
"AlbaSanchez_a128";"TAIG";"9.61250355781648";"4.40059040120273"
"AlbaSanchez_a129";"TEDE";"10.1656286195775";"4.37958340902319"
"AlbaSanchez_a130";"WAMX";"9.85887257347411";"3.33737129063663"
"AlbaSanchez_a131";"XERO";"10.2279031600322";"3.34291061616875"
"AlbaSanchez_a132";"XERO";"10.0528399488387";"3.62188873897046"
"AlbaSanchez_a133";"XERO";"11.2906330641721";"3.43650619201665"
"AlbaSanchez_a134";"XERO";"9.9168484991415";"3.44236564669968"
"AlbaSanchez_a135";"WAMX";"9.67651266521157";"3.20065123972655"
"Antipina_Galimov_a1";"TAIG";"15.7659536900999";"6.46686443364006"
"Antipina_Galimov_a2";"TAIG";"5.16278246400158";"2.23976879346793"
"Antipina_a1";"TAIG";"14.0950582268373";"5.86979526385125"
"Antipina_a2";"TAIG";"10.5793826195081";"4.19244050144342"
"Antipina_a3";"TAIG";"14.3627591524938";"6.10821804092545"
"Antipina_a4";"TAIG";"15.8156958599433";"6.07545799401348"
"Antipina_a5";"TAIG";"13.2349107312173";"5.11802826872566"
"Antipina_a6";"COCO";"10.5324150608503";"4.4771093530309"
"Antipina_a7";"TAIG";"4.87395313159101";"1.97119583065574"
"Antipina_a8";"TAIG";"7.03796873330084";"2.80975949188936"
"Antipina_a9";"TAIG";"6.77156863342265";"2.61542234469222"
"Antipina_a10";"COCO";"15.3545229396724";"6.06433118161225"
"Antipina_a11";"TAIG";"14.8681803563614";"5.98544423482757"
"Antipina_a12";"TAIG";"16.1489783652457";"6.77918099265338"
"Antipina_a13";"TAIG";"15.11384173101";"5.95227086007908"
"Antipina_a14";"TAIG";"7.34381664797274";"3.07310755705018"
"Atanassova_a1";"COMX";"16.5268028253501";"5.95521637908171"
"Atanassova_a2";"COCO";"15.1471895882561";"5.79504245772817"
"Atanassova_a3";"COCO";"21.1088447836188";"7.716856224896"
"Atanassova_a4";"TEDE";"19.5627845376853";"7.91806576729375"
"Atanassova_a5";"TEDE";"20.9286138421728";"7.65980793649703"
"Atanassova_b1";"TEDE";"13.7502683904279";"4.87824559882292"
"Atanassova_b2";"COCO";"18.8331262422276";"7.34065367136144"
"Atanassova_b3";"COMX";"19.8409595962606";"7.14601994882028"
"Atanassova_b4";"COCO";"16.4937367492521";"7.08194366354633"
"Atanassova_b5";"TEDE";"19.0951764682169";"7.26588255453219"
"Atanassova_c1";"COCO";"12.3871893607496";"4.39943968060328"
"Atanassova_c2";"CLMX";"14.0442890252958";"5.76907716306757"
"Atanassova_c3";"COMX";"22.0466332092869";"8.25442105551807"
"Atanassova_c4";"CLMX";"20.0350057167968";"8.15289088466642"
